station,lon,lat,disp,year,Amplitude,Peak_DoY,Min_DoY,Time_MintoPeak
DANE,"57   -20.199831
Name: longitude, dtype: float64","57    74.311947
Name: latitude, dtype: float64",Vertical,2011,15.157903309392998,358,175,183
DANE,"57   -20.199831
Name: longitude, dtype: float64","57    74.311947
Name: latitude, dtype: float64",Vertical,2012,12.531882255019841,322,155,167
DANE,"57   -20.199831
Name: longitude, dtype: float64","57    74.311947
Name: latitude, dtype: float64",Vertical,2013,6.514155718081692,230,80,150
DANE,"57   -20.199831
Name: longitude, dtype: float64","57    74.311947
Name: latitude, dtype: float64",Vertical,2014,9.72451623699577,239,157,82
DANE,"57   -20.199831
Name: longitude, dtype: float64","57    74.311947
Name: latitude, dtype: float64",Vertical,2019,14.98501120891918,336,109,227
DANE,"57   -20.199831
Name: longitude, dtype: float64","57    74.311947
Name: latitude, dtype: float64",Vertical,2020,7.471059010929686,265,84,181
DANE,"57   -20.199831
Name: longitude, dtype: float64","57    74.311947
Name: latitude, dtype: float64",Vertical,2021,8.21006186583428,336,118,218
DANE,"57   -20.199831
Name: longitude, dtype: float64","57    74.311947
Name: latitude, dtype: float64",Vertical,2022,11.069092117018819,277,169,108
DANE,"57   -20.199831
Name: longitude, dtype: float64","57    74.311947
Name: latitude, dtype: float64",Vertical,2023,11.673523260635157,303,165,138
DANE,"57   -20.199831
Name: longitude, dtype: float64","57    74.311947
Name: latitude, dtype: float64",Vertical,2024,8.443040340427716,67,163,96
QAAR,"58   -52.688378
Name: longitude, dtype: float64","58    70.740406
Name: latitude, dtype: float64",Vertical,2008,13.906610734960449,237,124,113
QAAR,"58   -52.688378
Name: longitude, dtype: float64","58    70.740406
Name: latitude, dtype: float64",Vertical,2010,15.116073082093891,307,137,170
QAAR,"58   -52.688378
Name: longitude, dtype: float64","58    70.740406
Name: latitude, dtype: float64",Vertical,2011,17.55314101627638,357,169,188
QAAR,"58   -52.688378
Name: longitude, dtype: float64","58    70.740406
Name: latitude, dtype: float64",Vertical,2014,16.809010390303282,346,159,187
QAAR,"58   -52.688378
Name: longitude, dtype: float64","58    70.740406
Name: latitude, dtype: float64",Vertical,2015,18.575023788040603,0,175,175
QAAR,"58   -52.688378
Name: longitude, dtype: float64","58    70.740406
Name: latitude, dtype: float64",Vertical,2016,16.610836869071743,323,115,208
QAAR,"58   -52.688378
Name: longitude, dtype: float64","58    70.740406
Name: latitude, dtype: float64",Vertical,2017,15.43072488322784,24,144,120
QAAR,"58   -52.688378
Name: longitude, dtype: float64","58    70.740406
Name: latitude, dtype: float64",Vertical,2018,14.208669046002102,42,166,124
QAAR,"58   -52.688378
Name: longitude, dtype: float64","58    70.740406
Name: latitude, dtype: float64",Vertical,2019,17.9534085279536,351,151,200
QAAR,"58   -52.688378
Name: longitude, dtype: float64","58    70.740406
Name: latitude, dtype: float64",Vertical,2020,12.569783850319084,39,149,110
QAAR,"58   -52.688378
Name: longitude, dtype: float64","58    70.740406
Name: latitude, dtype: float64",Vertical,2021,12.43868366135813,255,132,123
QAAR,"58   -52.688378
Name: longitude, dtype: float64","58    70.740406
Name: latitude, dtype: float64",Vertical,2022,11.29127734041138,13,177,164
QAAR,"58   -52.688378
Name: longitude, dtype: float64","58    70.740406
Name: latitude, dtype: float64",Vertical,2023,13.999293584572774,7,177,170
QAAR,"58   -52.688378
Name: longitude, dtype: float64","58    70.740406
Name: latitude, dtype: float64",Vertical,2024,12.130103819179844,31,173,142
SRMP,"59   -54.393711
Name: longitude, dtype: float64","59    72.910678
Name: latitude, dtype: float64",Vertical,2008,16.343006968906984,289,122,167
SRMP,"59   -54.393711
Name: longitude, dtype: float64","59    72.910678
Name: latitude, dtype: float64",Vertical,2009,11.607022516155467,240,107,133
SRMP,"59   -54.393711
Name: longitude, dtype: float64","59    72.910678
Name: latitude, dtype: float64",Vertical,2010,17.007682276218226,307,86,221
SRMP,"59   -54.393711
Name: longitude, dtype: float64","59    72.910678
Name: latitude, dtype: float64",Vertical,2011,18.437242233765456,350,169,181
SRMP,"59   -54.393711
Name: longitude, dtype: float64","59    72.910678
Name: latitude, dtype: float64",Vertical,2012,18.71659924280644,274,163,111
SRMP,"59   -54.393711
Name: longitude, dtype: float64","59    72.910678
Name: latitude, dtype: float64",Vertical,2013,9.499581142020647,20,161,141
SRMP,"59   -54.393711
Name: longitude, dtype: float64","59    72.910678
Name: latitude, dtype: float64",Vertical,2014,15.303793250746567,352,155,197
SRMP,"59   -54.393711
Name: longitude, dtype: float64","59    72.910678
Name: latitude, dtype: float64",Vertical,2015,13.381607883451018,324,159,165
SRMP,"59   -54.393711
Name: longitude, dtype: float64","59    72.910678
Name: latitude, dtype: float64",Vertical,2016,15.573807221304842,251,121,130
SRMP,"59   -54.393711
Name: longitude, dtype: float64","59    72.910678
Name: latitude, dtype: float64",Vertical,2017,14.608142069025297,49,141,92
SRMP,"59   -54.393711
Name: longitude, dtype: float64","59    72.910678
Name: latitude, dtype: float64",Vertical,2018,10.527294607783217,31,165,134
SRMP,"59   -54.393711
Name: longitude, dtype: float64","59    72.910678
Name: latitude, dtype: float64",Vertical,2019,17.56259507983462,334,141,193
SRMP,"59   -54.393711
Name: longitude, dtype: float64","59    72.910678
Name: latitude, dtype: float64",Vertical,2020,11.84807455011768,306,141,165
SRMP,"59   -54.393711
Name: longitude, dtype: float64","59    72.910678
Name: latitude, dtype: float64",Vertical,2021,12.40690441536967,8,127,119
SRMP,"59   -54.393711
Name: longitude, dtype: float64","59    72.910678
Name: latitude, dtype: float64",Vertical,2022,11.99525146686343,12,161,149
SRMP,"59   -54.393711
Name: longitude, dtype: float64","59    72.910678
Name: latitude, dtype: float64",Vertical,2023,15.131723368396404,43,167,124
SRMP,"59   -54.393711
Name: longitude, dtype: float64","59    72.910678
Name: latitude, dtype: float64",Vertical,2024,10.603893031093019,0,166,166
SENU,"60   -47.141319
Name: longitude, dtype: float64","60    61.069581
Name: latitude, dtype: float64",Vertical,2009,14.26732791145746,276,167,109
SENU,"60   -47.141319
Name: longitude, dtype: float64","60    61.069581
Name: latitude, dtype: float64",Vertical,2010,28.782412851107186,307,135,172
SENU,"60   -47.141319
Name: longitude, dtype: float64","60    61.069581
Name: latitude, dtype: float64",Vertical,2011,21.226368072103497,274,167,107
SENU,"60   -47.141319
Name: longitude, dtype: float64","60    61.069581
Name: latitude, dtype: float64",Vertical,2012,31.34096566241289,270,133,137
SENU,"60   -47.141319
Name: longitude, dtype: float64","60    61.069581
Name: latitude, dtype: float64",Vertical,2013,13.528122891340702,310,180,130
SENU,"60   -47.141319
Name: longitude, dtype: float64","60    61.069581
Name: latitude, dtype: float64",Vertical,2015,22.721557429951382,31,165,134
SENU,"60   -47.141319
Name: longitude, dtype: float64","60    61.069581
Name: latitude, dtype: float64",Vertical,2016,25.93274698767072,281,119,162
SENU,"60   -47.141319
Name: longitude, dtype: float64","60    61.069581
Name: latitude, dtype: float64",Vertical,2018,17.03443775124346,28,166,138
SENU,"60   -47.141319
Name: longitude, dtype: float64","60    61.069581
Name: latitude, dtype: float64",Vertical,2021,21.951797590021364,321,125,196
SENU,"60   -47.141319
Name: longitude, dtype: float64","60    61.069581
Name: latitude, dtype: float64",Vertical,2022,20.827984537890607,295,144,151
SENU,"60   -47.141319
Name: longitude, dtype: float64","60    61.069581
Name: latitude, dtype: float64",Vertical,2023,21.193983533924865,287,165,122
SENU,"60   -47.141319
Name: longitude, dtype: float64","60    61.069581
Name: latitude, dtype: float64",Vertical,2024,14.219122288846043,284,105,179
KSNB,"62   -35.576319
Name: longitude, dtype: float64","62    66.863281
Name: latitude, dtype: float64",Vertical,2008,12.041608896370002,290,122,168
KSNB,"62   -35.576319
Name: longitude, dtype: float64","62    66.863281
Name: latitude, dtype: float64",Vertical,2009,13.528750945167022,23,185,162
KSNB,"62   -35.576319
Name: longitude, dtype: float64","62    66.863281
Name: latitude, dtype: float64",Vertical,2010,13.904048526623058,268,86,182
KSNB,"62   -35.576319
Name: longitude, dtype: float64","62    66.863281
Name: latitude, dtype: float64",Vertical,2011,18.237295246110715,349,169,180
KSNB,"62   -35.576319
Name: longitude, dtype: float64","62    66.863281
Name: latitude, dtype: float64",Vertical,2012,21.517842097650856,321,148,173
KSNB,"62   -35.576319
Name: longitude, dtype: float64","62    66.863281
Name: latitude, dtype: float64",Vertical,2013,11.732155129247065,13,81,68
KSNB,"62   -35.576319
Name: longitude, dtype: float64","62    66.863281
Name: latitude, dtype: float64",Vertical,2014,14.568531352546131,239,164,75
KSNB,"62   -35.576319
Name: longitude, dtype: float64","62    66.863281
Name: latitude, dtype: float64",Vertical,2015,16.105437426960215,20,175,155
KSNB,"62   -35.576319
Name: longitude, dtype: float64","62    66.863281
Name: latitude, dtype: float64",Vertical,2016,18.562182784323753,261,114,147
KSNB,"62   -35.576319
Name: longitude, dtype: float64","62    66.863281
Name: latitude, dtype: float64",Vertical,2017,18.193882957975553,24,136,112
KSNB,"62   -35.576319
Name: longitude, dtype: float64","62    66.863281
Name: latitude, dtype: float64",Vertical,2018,14.75869674028732,39,168,129
KSNB,"62   -35.576319
Name: longitude, dtype: float64","62    66.863281
Name: latitude, dtype: float64",Vertical,2019,21.034230935589022,357,140,217
KSNB,"62   -35.576319
Name: longitude, dtype: float64","62    66.863281
Name: latitude, dtype: float64",Vertical,2020,10.092095642268156,289,124,165
KSNB,"62   -35.576319
Name: longitude, dtype: float64","62    66.863281
Name: latitude, dtype: float64",Vertical,2021,16.365161120462503,335,125,210
KSNB,"62   -35.576319
Name: longitude, dtype: float64","62    66.863281
Name: latitude, dtype: float64",Vertical,2022,11.980076925160793,7,143,136
KSNB,"62   -35.576319
Name: longitude, dtype: float64","62    66.863281
Name: latitude, dtype: float64",Vertical,2023,10.85470363507046,356,115,241
KSNB,"62   -35.576319
Name: longitude, dtype: float64","62    66.863281
Name: latitude, dtype: float64",Vertical,2024,10.989869794326864,298,164,134
PLPK,"63   -34.033464
Name: longitude, dtype: float64","63    66.897728
Name: latitude, dtype: float64",Vertical,2008,14.18117289785857,234,110,124
PLPK,"63   -34.033464
Name: longitude, dtype: float64","63    66.897728
Name: latitude, dtype: float64",Vertical,2009,12.00465025668295,256,176,80
PLPK,"63   -34.033464
Name: longitude, dtype: float64","63    66.897728
Name: latitude, dtype: float64",Vertical,2010,19.486871353337868,305,78,227
PLPK,"63   -34.033464
Name: longitude, dtype: float64","63    66.897728
Name: latitude, dtype: float64",Vertical,2013,14.06779193662689,305,91,214
PLPK,"63   -34.033464
Name: longitude, dtype: float64","63    66.897728
Name: latitude, dtype: float64",Vertical,2015,17.153100172596304,20,161,141
PLPK,"63   -34.033464
Name: longitude, dtype: float64","63    66.897728
Name: latitude, dtype: float64",Vertical,2016,17.856259404319957,260,121,139
PLPK,"63   -34.033464
Name: longitude, dtype: float64","63    66.897728
Name: latitude, dtype: float64",Vertical,2017,21.23729994347646,123,151,28
PLPK,"63   -34.033464
Name: longitude, dtype: float64","63    66.897728
Name: latitude, dtype: float64",Vertical,2018,17.67082001239102,32,158,126
PLPK,"63   -34.033464
Name: longitude, dtype: float64","63    66.897728
Name: latitude, dtype: float64",Vertical,2019,23.554286962295187,356,134,222
PLPK,"63   -34.033464
Name: longitude, dtype: float64","63    66.897728
Name: latitude, dtype: float64",Vertical,2020,11.9308913657289,266,165,101
PLPK,"63   -34.033464
Name: longitude, dtype: float64","63    66.897728
Name: latitude, dtype: float64",Vertical,2021,18.07091463533461,335,124,211
PLPK,"63   -34.033464
Name: longitude, dtype: float64","63    66.897728
Name: latitude, dtype: float64",Vertical,2022,12.763917211010128,8,163,155
PLPK,"63   -34.033464
Name: longitude, dtype: float64","63    66.897728
Name: latitude, dtype: float64",Vertical,2023,17.434875756771564,278,172,106
PLPK,"63   -34.033464
Name: longitude, dtype: float64","63    66.897728
Name: latitude, dtype: float64",Vertical,2024,13.232311147991503,338,175,163
LYNS,"64   -40.198056
Name: longitude, dtype: float64","64    64.430483
Name: latitude, dtype: float64",Vertical,2008,18.1785652898158,364,111,253
LYNS,"64   -40.198056
Name: longitude, dtype: float64","64    64.430483
Name: latitude, dtype: float64",Vertical,2009,15.167617464067884,8,94,86
LYNS,"64   -40.198056
Name: longitude, dtype: float64","64    64.430483
Name: latitude, dtype: float64",Vertical,2010,22.009813462180787,357,95,262
LYNS,"64   -40.198056
Name: longitude, dtype: float64","64    64.430483
Name: latitude, dtype: float64",Vertical,2011,17.721373818779185,343,132,211
LYNS,"64   -40.198056
Name: longitude, dtype: float64","64    64.430483
Name: latitude, dtype: float64",Vertical,2012,23.065628895543107,331,145,186
LYNS,"64   -40.198056
Name: longitude, dtype: float64","64    64.430483
Name: latitude, dtype: float64",Vertical,2013,12.633824368466815,6,126,120
LYNS,"64   -40.198056
Name: longitude, dtype: float64","64    64.430483
Name: latitude, dtype: float64",Vertical,2014,17.387598405197565,298,126,172
LYNS,"64   -40.198056
Name: longitude, dtype: float64","64    64.430483
Name: latitude, dtype: float64",Vertical,2015,10.72819875181464,4,162,158
LYNS,"64   -40.198056
Name: longitude, dtype: float64","64    64.430483
Name: latitude, dtype: float64",Vertical,2016,16.29215510652594,257,118,139
LYNS,"64   -40.198056
Name: longitude, dtype: float64","64    64.430483
Name: latitude, dtype: float64",Vertical,2017,16.405112996515633,57,121,64
LYNS,"64   -40.198056
Name: longitude, dtype: float64","64    64.430483
Name: latitude, dtype: float64",Vertical,2020,12.423263229348208,267,168,99
LYNS,"64   -40.198056
Name: longitude, dtype: float64","64    64.430483
Name: latitude, dtype: float64",Vertical,2021,16.104136830175833,343,114,229
LYNS,"64   -40.198056
Name: longitude, dtype: float64","64    64.430483
Name: latitude, dtype: float64",Vertical,2022,11.353803685032041,298,152,146
LYNS,"64   -40.198056
Name: longitude, dtype: float64","64    64.430483
Name: latitude, dtype: float64",Vertical,2023,15.19778050522655,266,170,96
LYNS,"64   -40.198056
Name: longitude, dtype: float64","64    64.430483
Name: latitude, dtype: float64",Vertical,2024,11.390659792029759,364,166,198
KAGZ,"65   -65.852967
Name: longitude, dtype: float64","65    79.131958
Name: latitude, dtype: float64",Vertical,2013,8.012189215267274,33,172,139
KAGZ,"65   -65.852967
Name: longitude, dtype: float64","65    79.131958
Name: latitude, dtype: float64",Vertical,2014,13.35100324543215,67,171,104
KAGZ,"65   -65.852967
Name: longitude, dtype: float64","65    79.131958
Name: latitude, dtype: float64",Vertical,2016,12.651115886982701,58,159,101
KAGZ,"65   -65.852967
Name: longitude, dtype: float64","65    79.131958
Name: latitude, dtype: float64",Vertical,2017,12.795494984853724,28,139,111
KAGZ,"65   -65.852967
Name: longitude, dtype: float64","65    79.131958
Name: latitude, dtype: float64",Vertical,2018,9.044638236663278,39,169,130
KAGZ,"65   -65.852967
Name: longitude, dtype: float64","65    79.131958
Name: latitude, dtype: float64",Vertical,2019,15.883904831691229,249,162,87
KAGZ,"65   -65.852967
Name: longitude, dtype: float64","65    79.131958
Name: latitude, dtype: float64",Vertical,2020,16.520455840694012,364,145,219
KAGZ,"65   -65.852967
Name: longitude, dtype: float64","65    79.131958
Name: latitude, dtype: float64",Vertical,2021,15.35694079525517,13,127,114
KAGZ,"65   -65.852967
Name: longitude, dtype: float64","65    79.131958
Name: latitude, dtype: float64",Vertical,2022,10.344795147688808,273,181,92
KAGZ,"65   -65.852967
Name: longitude, dtype: float64","65    79.131958
Name: latitude, dtype: float64",Vertical,2023,13.511739306994796,47,174,127
KAGZ,"65   -65.852967
Name: longitude, dtype: float64","65    79.131958
Name: latitude, dtype: float64",Vertical,2024,13.349361651520384,61,172,111
HEL2,"66   -38.215708
Name: longitude, dtype: float64","66    66.401158
Name: latitude, dtype: float64",Vertical,2008,20.093396380881774,2,121,119
HEL2,"66   -38.215708
Name: longitude, dtype: float64","66    66.401158
Name: latitude, dtype: float64",Vertical,2009,17.211107731810166,256,147,109
HEL2,"66   -38.215708
Name: longitude, dtype: float64","66    66.401158
Name: latitude, dtype: float64",Vertical,2010,23.83950954136928,305,136,169
HEL2,"66   -38.215708
Name: longitude, dtype: float64","66    66.401158
Name: latitude, dtype: float64",Vertical,2011,23.181928336453804,79,171,92
HEL2,"66   -38.215708
Name: longitude, dtype: float64","66    66.401158
Name: latitude, dtype: float64",Vertical,2012,30.124895003120475,68,160,92
HEL2,"66   -38.215708
Name: longitude, dtype: float64","66    66.401158
Name: latitude, dtype: float64",Vertical,2014,22.7830794983162,0,164,164
HEL2,"66   -38.215708
Name: longitude, dtype: float64","66    66.401158
Name: latitude, dtype: float64",Vertical,2015,18.355307258828418,325,158,167
HEL2,"66   -38.215708
Name: longitude, dtype: float64","66    66.401158
Name: latitude, dtype: float64",Vertical,2016,23.910746535004773,264,121,143
HEL2,"66   -38.215708
Name: longitude, dtype: float64","66    66.401158
Name: latitude, dtype: float64",Vertical,2017,22.401753362035386,357,135,222
HEL2,"66   -38.215708
Name: longitude, dtype: float64","66    66.401158
Name: latitude, dtype: float64",Vertical,2018,16.21517583801404,29,167,138
HEL2,"66   -38.215708
Name: longitude, dtype: float64","66    66.401158
Name: latitude, dtype: float64",Vertical,2019,30.14384059216175,308,141,167
HEL2,"66   -38.215708
Name: longitude, dtype: float64","66    66.401158
Name: latitude, dtype: float64",Vertical,2021,17.870537384249367,335,127,208
HEL2,"66   -38.215708
Name: longitude, dtype: float64","66    66.401158
Name: latitude, dtype: float64",Vertical,2022,15.996099958816064,289,143,146
HEL2,"66   -38.215708
Name: longitude, dtype: float64","66    66.401158
Name: latitude, dtype: float64",Vertical,2023,16.830497306253292,9,172,163
HEL2,"66   -38.215708
Name: longitude, dtype: float64","66    66.401158
Name: latitude, dtype: float64",Vertical,2024,13.561385893549,0,172,172
ASKY,"67   -58.257356
Name: longitude, dtype: float64","67    75.726128
Name: latitude, dtype: float64",Vertical,2008,15.4144179191904,248,111,137
ASKY,"67   -58.257356
Name: longitude, dtype: float64","67    75.726128
Name: latitude, dtype: float64",Vertical,2009,10.380211798421591,238,185,53
ASKY,"67   -58.257356
Name: longitude, dtype: float64","67    75.726128
Name: latitude, dtype: float64",Vertical,2015,12.712672787435473,259,175,84
ASKY,"67   -58.257356
Name: longitude, dtype: float64","67    75.726128
Name: latitude, dtype: float64",Vertical,2016,12.828068994467724,348,120,228
ASKY,"67   -58.257356
Name: longitude, dtype: float64","67    75.726128
Name: latitude, dtype: float64",Vertical,2017,11.504080816487015,49,138,89
ASKY,"67   -58.257356
Name: longitude, dtype: float64","67    75.726128
Name: latitude, dtype: float64",Vertical,2018,7.4482806392406005,32,167,135
ASKY,"67   -58.257356
Name: longitude, dtype: float64","67    75.726128
Name: latitude, dtype: float64",Vertical,2019,16.479253958415313,249,162,87
ASKY,"67   -58.257356
Name: longitude, dtype: float64","67    75.726128
Name: latitude, dtype: float64",Vertical,2020,11.91299773722445,306,141,165
ASKY,"67   -58.257356
Name: longitude, dtype: float64","67    75.726128
Name: latitude, dtype: float64",Vertical,2021,8.123951719237468,10,128,118
ASKY,"67   -58.257356
Name: longitude, dtype: float64","67    75.726128
Name: latitude, dtype: float64",Vertical,2022,13.902338101156356,280,171,109
ASKY,"67   -58.257356
Name: longitude, dtype: float64","67    75.726128
Name: latitude, dtype: float64",Vertical,2023,12.318774695718202,9,182,173
ASKY,"67   -58.257356
Name: longitude, dtype: float64","67    75.726128
Name: latitude, dtype: float64",Vertical,2024,11.10705036629167,58,150,92
NUUK,"69   -51.731164
Name: longitude, dtype: float64","69    64.183553
Name: latitude, dtype: float64",Vertical,2010,12.590206514908115,303,154,149
NUUK,"69   -51.731164
Name: longitude, dtype: float64","69    64.183553
Name: latitude, dtype: float64",Vertical,2011,10.903962134266575,275,174,101
NUUK,"69   -51.731164
Name: longitude, dtype: float64","69    64.183553
Name: latitude, dtype: float64",Vertical,2012,19.060756022702158,314,143,171
NUUK,"69   -51.731164
Name: longitude, dtype: float64","69    64.183553
Name: latitude, dtype: float64",Vertical,2013,8.332233832381386,326,179,147
NUUK,"69   -51.731164
Name: longitude, dtype: float64","69    64.183553
Name: latitude, dtype: float64",Vertical,2014,9.63090769757084,299,169,130
NUUK,"69   -51.731164
Name: longitude, dtype: float64","69    64.183553
Name: latitude, dtype: float64",Vertical,2015,9.900506897725538,39,178,139
NUUK,"69   -51.731164
Name: longitude, dtype: float64","69    64.183553
Name: latitude, dtype: float64",Vertical,2016,12.297485015044108,250,122,128
NUUK,"69   -51.731164
Name: longitude, dtype: float64","69    64.183553
Name: latitude, dtype: float64",Vertical,2017,9.696111929173682,50,143,93
NUUK,"69   -51.731164
Name: longitude, dtype: float64","69    64.183553
Name: latitude, dtype: float64",Vertical,2018,10.191103151486566,41,148,107
NUUK,"69   -51.731164
Name: longitude, dtype: float64","69    64.183553
Name: latitude, dtype: float64",Vertical,2019,14.773908292323247,336,131,205
NUUK,"69   -51.731164
Name: longitude, dtype: float64","69    64.183553
Name: latitude, dtype: float64",Vertical,2020,17.567135117590556,349,124,225
NUUK,"69   -51.731164
Name: longitude, dtype: float64","69    64.183553
Name: latitude, dtype: float64",Vertical,2021,14.619821691272719,1,124,123
NUUK,"69   -51.731164
Name: longitude, dtype: float64","69    64.183553
Name: latitude, dtype: float64",Vertical,2022,11.096748919883723,298,182,116
NUUK,"69   -51.731164
Name: longitude, dtype: float64","69    64.183553
Name: latitude, dtype: float64",Vertical,2023,13.995995371895553,351,178,173
NUUK,"69   -51.731164
Name: longitude, dtype: float64","69    64.183553
Name: latitude, dtype: float64",Vertical,2024,10.745254443537828,311,171,140
UTMG,"70   -43.306422
Name: longitude, dtype: float64","70    62.927208
Name: latitude, dtype: float64",Vertical,2014,15.880556577060773,359,127,232
UTMG,"70   -43.306422
Name: longitude, dtype: float64","70    62.927208
Name: latitude, dtype: float64",Vertical,2015,11.433212481692511,324,165,159
UTMG,"70   -43.306422
Name: longitude, dtype: float64","70    62.927208
Name: latitude, dtype: float64",Vertical,2016,18.895621524069853,261,115,146
UTMG,"70   -43.306422
Name: longitude, dtype: float64","70    62.927208
Name: latitude, dtype: float64",Vertical,2017,12.66054865120188,240,133,107
UTMG,"70   -43.306422
Name: longitude, dtype: float64","70    62.927208
Name: latitude, dtype: float64",Vertical,2018,10.194232216814886,294,156,138
UTMG,"70   -43.306422
Name: longitude, dtype: float64","70    62.927208
Name: latitude, dtype: float64",Vertical,2019,18.607199580320568,360,129,231
UTMG,"70   -43.306422
Name: longitude, dtype: float64","70    62.927208
Name: latitude, dtype: float64",Vertical,2020,13.57944660556474,262,141,121
UTMG,"70   -43.306422
Name: longitude, dtype: float64","70    62.927208
Name: latitude, dtype: float64",Vertical,2021,18.478143769388712,335,162,173
UTMG,"70   -43.306422
Name: longitude, dtype: float64","70    62.927208
Name: latitude, dtype: float64",Vertical,2022,14.543532216814887,281,143,138
UTMG,"70   -43.306422
Name: longitude, dtype: float64","70    62.927208
Name: latitude, dtype: float64",Vertical,2023,19.137507925858895,288,163,125
UTMG,"70   -43.306422
Name: longitude, dtype: float64","70    62.927208
Name: latitude, dtype: float64",Vertical,2024,14.806864364339877,304,109,195
MIK2,"71   -31.451825
Name: longitude, dtype: float64","71    68.140281
Name: latitude, dtype: float64",Vertical,2010,19.205028679171676,305,86,219
MIK2,"71   -31.451825
Name: longitude, dtype: float64","71    68.140281
Name: latitude, dtype: float64",Vertical,2011,16.738753790471904,338,169,169
MIK2,"71   -31.451825
Name: longitude, dtype: float64","71    68.140281
Name: latitude, dtype: float64",Vertical,2012,20.300687123805233,332,163,169
MIK2,"71   -31.451825
Name: longitude, dtype: float64","71    68.140281
Name: latitude, dtype: float64",Vertical,2013,14.2666161413296,326,90,236
MIK2,"71   -31.451825
Name: longitude, dtype: float64","71    68.140281
Name: latitude, dtype: float64",Vertical,2014,14.279108150800962,239,157,82
MIK2,"71   -31.451825
Name: longitude, dtype: float64","71    68.140281
Name: latitude, dtype: float64",Vertical,2015,17.23694201837538,13,171,158
MIK2,"71   -31.451825
Name: longitude, dtype: float64","71    68.140281
Name: latitude, dtype: float64",Vertical,2016,19.60132885725204,260,121,139
MIK2,"71   -31.451825
Name: longitude, dtype: float64","71    68.140281
Name: latitude, dtype: float64",Vertical,2019,27.565649528087047,323,111,212
MIK2,"71   -31.451825
Name: longitude, dtype: float64","71    68.140281
Name: latitude, dtype: float64",Vertical,2020,12.074607937104531,330,152,178
MIK2,"71   -31.451825
Name: longitude, dtype: float64","71    68.140281
Name: latitude, dtype: float64",Vertical,2021,14.837866185849688,334,118,216
MIK2,"71   -31.451825
Name: longitude, dtype: float64","71    68.140281
Name: latitude, dtype: float64",Vertical,2022,12.574778883964095,290,163,127
MIK2,"71   -31.451825
Name: longitude, dtype: float64","71    68.140281
Name: latitude, dtype: float64",Vertical,2023,15.842145586246833,278,167,111
MIK2,"71   -31.451825
Name: longitude, dtype: float64","71    68.140281
Name: latitude, dtype: float64",Vertical,2024,13.582853790471901,318,149,169
KUAQ,"72   -33.05275
Name: longitude, dtype: float64","72    68.587
Name: latitude, dtype: float64",Vertical,2010,21.359438082334435,308,75,233
KUAQ,"72   -33.05275
Name: longitude, dtype: float64","72    68.587
Name: latitude, dtype: float64",Vertical,2011,19.393972399817713,345,169,176
KUAQ,"72   -33.05275
Name: longitude, dtype: float64","72    68.587
Name: latitude, dtype: float64",Vertical,2012,26.9405334302036,257,161,96
KUAQ,"72   -33.05275
Name: longitude, dtype: float64","72    68.587
Name: latitude, dtype: float64",Vertical,2013,13.40817695507828,308,91,217
KUAQ,"72   -33.05275
Name: longitude, dtype: float64","72    68.587
Name: latitude, dtype: float64",Vertical,2015,19.289162342585815,20,176,156
KUAQ,"72   -33.05275
Name: longitude, dtype: float64","72    68.587
Name: latitude, dtype: float64",Vertical,2016,22.350357421836087,254,125,129
KUAQ,"72   -33.05275
Name: longitude, dtype: float64","72    68.587
Name: latitude, dtype: float64",Vertical,2017,16.85107732056744,27,136,109
KUAQ,"72   -33.05275
Name: longitude, dtype: float64","72    68.587
Name: latitude, dtype: float64",Vertical,2019,26.46546273006689,335,107,228
KUAQ,"72   -33.05275
Name: longitude, dtype: float64","72    68.587
Name: latitude, dtype: float64",Vertical,2020,13.078985543808887,266,140,126
KUAQ,"72   -33.05275
Name: longitude, dtype: float64","72    68.587
Name: latitude, dtype: float64",Vertical,2021,13.515745358865118,334,116,218
KUAQ,"72   -33.05275
Name: longitude, dtype: float64","72    68.587
Name: latitude, dtype: float64",Vertical,2022,12.657880332448363,288,165,123
KUAQ,"72   -33.05275
Name: longitude, dtype: float64","72    68.587
Name: latitude, dtype: float64",Vertical,2023,16.248017188457176,354,181,173
RINK,"74   -50.993967
Name: longitude, dtype: float64","74    71.8485
Name: latitude, dtype: float64",Vertical,2008,16.029069690925738,249,126,123
RINK,"74   -50.993967
Name: longitude, dtype: float64","74    71.8485
Name: latitude, dtype: float64",Vertical,2009,11.928205687813808,255,189,66
RINK,"74   -50.993967
Name: longitude, dtype: float64","74    71.8485
Name: latitude, dtype: float64",Vertical,2010,16.719947588938293,269,86,183
RINK,"74   -50.993967
Name: longitude, dtype: float64","74    71.8485
Name: latitude, dtype: float64",Vertical,2011,20.452687413772672,358,170,188
RINK,"74   -50.993967
Name: longitude, dtype: float64","74    71.8485
Name: latitude, dtype: float64",Vertical,2012,20.641220711035572,333,163,170
RINK,"74   -50.993967
Name: longitude, dtype: float64","74    71.8485
Name: latitude, dtype: float64",Vertical,2013,12.336703431171541,20,156,136
RINK,"74   -50.993967
Name: longitude, dtype: float64","74    71.8485
Name: latitude, dtype: float64",Vertical,2014,15.016331798099728,331,173,158
RINK,"74   -50.993967
Name: longitude, dtype: float64","74    71.8485
Name: latitude, dtype: float64",Vertical,2015,14.759948763467566,20,175,155
